Артикул;Наименование;ТИП;стиль;"МРЦ руб";"цвет арматуры";"цвет абажура";"материал арматуры";"материал абажура";"цвет встройки";"цвет кабеля/цепи";производитель;цоколь;напряжение;"мощность ламп";"степень защиты";"кол-во ламп";диаметр;"диаметр абажура/плафона";ширина;высота;"диапазон регулировки min-max";коллекция;фото;вес;Количество
"LDP 11337 GD";"Подвесной светильник Lumina Deco Bessa LDP 11337 GD";Светильники;"Лофт, Модерн";7000;"золотой, прозрачный";"золотой, прозрачный";"металл, стекло";"металл, стекло";золотой;прозрачный;"Lumina Deco";E27;220-240;40;IP20;1;200;200;;350;"400 - 1300";BESSA;"https://luminadecoshop.ru/23977/podvesnoj-svetilnik-lumina-deco-bessa-ldp-11337-gd.jpg;https://luminadecoshop.ru/28042/podvesnoj-svetilnik-lumina-deco-bessa-ldp-11337-gd.jpg;https://luminadecoshop.ru/28044/podvesnoj-svetilnik-lumina-deco-bessa-ldp-11337-gd.jpg;https://luminadecoshop.ru/28046/podvesnoj-svetilnik-lumina-deco-bessa-ldp-11337-gd.jpg;https://luminadecoshop.ru/28048/podvesnoj-svetilnik-lumina-deco-bessa-ldp-11337-gd.jpg;https://luminadecoshop.ru/28050/podvesnoj-svetilnik-lumina-deco-bessa-ldp-11337-gd.jpg";"4 ";20
"LDW 6802 PR";"Бра Lumina Deco Navarro LDW 6802 PR";Бра;"Индустриальный, Лофт";6450;бронза;прозрачный;"стекло, металл";стекло;черный;;"Lumina Deco";E27;220-240;40;IP20;1;;180;180;250;;NAVARRO;"https://luminadecoshop.ru/28251/bra-lumina-deco-navarro-ldw-6802-pr.jpg;https://luminadecoshop.ru/28278/bra-lumina-deco-navarro-ldw-6802-pr.jpg";3;17
"LDW 66249-2 BK";"Бра Lumina Deco Denica LDW 66249-2 BK";Бра;Классический;18900;"черный, прозрачный";черный;"стекло, хрусталь, ткань";;;;"Lumina Deco";E14;220-240;40;IP20;2;;130;300;380;да;DENICA;"https://luminadecoshop.ru/16975/bra-lumina-deco-denica-ldw-66249-2-bk.jpg;https://luminadecoshop.ru/17150/bra-lumina-deco-denica-ldw-66249-2-bk.jpg;https://luminadecoshop.ru/21094/bra-lumina-deco-denica-ldw-66249-2-bk.jpg;https://luminadecoshop.ru/21095/bra-lumina-deco-denica-ldw-66249-2-bk.jpg;https://luminadecoshop.ru/21096/bra-lumina-deco-denica-ldw-66249-2-bk.jpg;https://luminadecoshop.ru/22301/bra-lumina-deco-denica-ldw-66249-2-bk.jpg;https://luminadecoshop.ru/24728/bra-lumina-deco-denica-ldw-66249-2-bk.jpg;https://luminadecoshop.ru/24779/bra-lumina-deco-denica-ldw-66249-2-bk.jpg;https://luminadecoshop.ru/24884/bra-lumina-deco-denica-ldw-66249-2-bk.jpg;https://luminadecoshop.ru/24946/bra-lumina-deco-denica-ldw-66249-2-bk.jpg";5;1
"LDP 173-260 CHR";"Подвесной светильник Lumina Deco Brico LDP 173-260 CHR";Светильники;Лофт;10400;хром;прозрачный;"стекло, металл";стекло;хром;черный;"Lumina Deco";E27;220-240;40;IP20;1;260;260;;250;"300 - 1300";BRICO;"https://luminadecoshop.ru/28361/podvesnoj-svetilnik-lumina-deco-brico-ldp-173-260-chr.jpg;https://luminadecoshop.ru/28362/podvesnoj-svetilnik-lumina-deco-brico-ldp-173-260-chr.jpg;https://luminadecoshop.ru/28363/podvesnoj-svetilnik-lumina-deco-brico-ldp-173-260-chr.jpg;https://luminadecoshop.ru/28364/podvesnoj-svetilnik-lumina-deco-brico-ldp-173-260-chr.jpg;https://luminadecoshop.ru/28365/podvesnoj-svetilnik-lumina-deco-brico-ldp-173-260-chr.jpg";"4 ";5
"LDW 66247-2 WT+CHR";"Бра Lumina Deco Glamour LDW 66247-2 WT+CHR";Бра;Классический;8000;"белый, хром";;"хрусталь, металл, ткань";ткань;хром;;"Lumina Deco";E14;220-240;40;IP20;2;;150;300;380;да;GLAMOUR;"https://luminadecoshop.ru/16547/bra-lumina-deco-glamour-ldw-66247-2-wtchr.jpg;https://luminadecoshop.ru/18012/bra-lumina-deco-glamour-ldw-66247-2-wtchr.jpg;https://luminadecoshop.ru/21204/bra-lumina-deco-glamour-ldw-66247-2-wtchr.jpg;https://luminadecoshop.ru/21886/bra-lumina-deco-glamour-ldw-66247-2-wtchr.jpg;https://luminadecoshop.ru/21887/bra-lumina-deco-glamour-ldw-66247-2-wtchr.jpg;https://luminadecoshop.ru/21888/bra-lumina-deco-glamour-ldw-66247-2-wtchr.jpg;https://luminadecoshop.ru/21889/bra-lumina-deco-glamour-ldw-66247-2-wtchr.jpg;https://luminadecoshop.ru/23112/bra-lumina-deco-glamour-ldw-66247-2-wtchr.jpg;https://luminadecoshop.ru/23119/bra-lumina-deco-glamour-ldw-66247-2-wtchr.jpg;https://luminadecoshop.ru/23125/bra-lumina-deco-glamour-ldw-66247-2-wtchr.jpg;https://luminadecoshop.ru/23126/bra-lumina-deco-glamour-ldw-66247-2-wtchr.jpg;https://luminadecoshop.ru/23132/bra-lumina-deco-glamour-ldw-66247-2-wtchr.jpg;https://luminadecoshop.ru/25617/bra-lumina-deco-glamour-ldw-66247-2-wtchr.jpg;https://luminadecoshop.ru/25698/bra-lumina-deco-glamour-ldw-66247-2-wtchr.jpg";5;13
"LDP 160-12 BK";"Подвесной светильник Lumina Deco Zodiak LDP 160-12 BK";Светильники;Современный;35350;черный;прозрачный;"стекло, металл";стекло;черный;черный;"Lumina Deco";E27;220-240;40;IP20;"10 и выше";900;130;-;400;"600 - 900";Zodiak;"https://luminadecoshop.ru/16551/podvesnoj-svetilnik-lumina-deco-zodiak-ldp-160-12-bk.jpg;https://luminadecoshop.ru/19376/podvesnoj-svetilnik-lumina-deco-zodiak-ldp-160-12-bk.jpg;https://luminadecoshop.ru/20553/podvesnoj-svetilnik-lumina-deco-zodiak-ldp-160-12-bk.jpg;https://luminadecoshop.ru/23889/podvesnoj-svetilnik-lumina-deco-zodiak-ldp-160-12-bk.jpg;https://luminadecoshop.ru/25255/podvesnoj-svetilnik-lumina-deco-zodiak-ldp-160-12-bk.jpg;https://luminadecoshop.ru/25266/podvesnoj-svetilnik-lumina-deco-zodiak-ldp-160-12-bk.jpg;https://luminadecoshop.ru/25282/podvesnoj-svetilnik-lumina-deco-zodiak-ldp-160-12-bk.jpg;https://luminadecoshop.ru/25804/podvesnoj-svetilnik-lumina-deco-zodiak-ldp-160-12-bk.jpg";"7 ";10
"LDW 9268-1 GD";"Бра Lumina Deco Dominni LDW 9268-1 GD";Бра;Классический;5500;золотой;;"металл, хрусталь, пластик";металл;золотой;;"Lumina Deco";E14;220-240;40;IP20;1;;150;250;380;;DOMINNI;"https://luminadecoshop.ru/28275/bra-lumina-deco-dominni-ldw-9268-1-gd.jpg;https://luminadecoshop.ru/28347/bra-lumina-deco-dominni-ldw-9268-1-gd.jpg;https://luminadecoshop.ru/28348/bra-lumina-deco-dominni-ldw-9268-1-gd.jpg";3;2
"LDW 9268-1 CHR";"Бра Lumina Deco Dominni LDW 9268-1 CHR";Бра;Классический;5500;"белый, хром";белый;"металл, хрусталь, пластик";"металл, пластик";хром;;"Lumina Deco";E14;220-240;40;IP20;1;;150;250;380;;DOMINNI;"https://luminadecoshop.ru/28274/bra-lumina-deco-dominni-ldw-9268-1-chr.jpg;https://luminadecoshop.ru/28345/bra-lumina-deco-dominni-ldw-9268-1-chr.jpg;https://luminadecoshop.ru/28346/bra-lumina-deco-dominni-ldw-9268-1-chr.jpg";3;2
"LDW 9267-1 GD";"Бра Lumina Deco Finezzia LDW 9267-1 GD";Бра;Классический;5500;"золотой, кремовый";кремовый;"металл, хрусталь, пластик";"металл, пластик";золотой;;"Lumina Deco";E14;220-240;40;IP20;1;;150;250;380;;"FINEZZIA ";"https://luminadecoshop.ru/22257/bra-lumina-deco-finezzia-ldw-9267-1-gd.jpg;https://luminadecoshop.ru/22267/bra-lumina-deco-finezzia-ldw-9267-1-gd.jpg;https://luminadecoshop.ru/22277/bra-lumina-deco-finezzia-ldw-9267-1-gd.jpg;https://luminadecoshop.ru/25696/bra-lumina-deco-finezzia-ldw-9267-1-gd.jpg";3;4
"LDW 9267-1 CHR";"Бра Lumina Deco Finezzia LDW 9267-1 CHR";Бра;Классический;5500;"белый, хром";белый;"металл, хрусталь, ткань";ткань;хром;;"Lumina Deco";E14;220-240;40;IP20;1;;150;250;380;;"FINEZZIA ";"https://luminadecoshop.ru/22337/bra-lumina-deco-finezzia-ldw-9267-1-chr.jpg;https://luminadecoshop.ru/22340/bra-lumina-deco-finezzia-ldw-9267-1-chr.jpg;https://luminadecoshop.ru/22346/bra-lumina-deco-finezzia-ldw-9267-1-chr.jpg;https://luminadecoshop.ru/22355/bra-lumina-deco-finezzia-ldw-9267-1-chr.jpg;https://luminadecoshop.ru/22363/bra-lumina-deco-finezzia-ldw-9267-1-chr.jpg;https://luminadecoshop.ru/22371/bra-lumina-deco-finezzia-ldw-9267-1-chr.jpg";3;3
"LDP 706 MD";"Подвесной светильник Lumina Deco Braggi LDP 706 MD";Светильники;Лофт;27450;бронза;бронза;"металл, стекло";металл;бронза;"прозрачный, бронза";"Lumina Deco";E27;220-240;40;IP20;1;400;400;;480;"500 - 1500";BRAGGI;"https://luminadecoshop.ru/23210/podvesnoj-svetilnik-lumina-deco-braggi-ldp-706-md.jpg;https://luminadecoshop.ru/23215/podvesnoj-svetilnik-lumina-deco-braggi-ldp-706-md.jpg;https://luminadecoshop.ru/23217/podvesnoj-svetilnik-lumina-deco-braggi-ldp-706-md.jpg;https://luminadecoshop.ru/24063/podvesnoj-svetilnik-lumina-deco-braggi-ldp-706-md.jpg;https://luminadecoshop.ru/25817/podvesnoj-svetilnik-lumina-deco-braggi-ldp-706-md.jpg";"7,5 ";2
"LDW 8903-1";"Бра Lumina Deco Negrio LDW 8903-1";Бра;Классический;5500;"черный, хром";черный;"металл, хрусталь, ткань";ткань;хром;-;"Lumina Deco";E14;220-240;40;IP20;1;-;140;250;400;;NEGRIO;"https://luminadecoshop.ru/22465/bra-lumina-deco-negrio-ldw-8903-1.jpg;https://luminadecoshop.ru/22468/bra-lumina-deco-negrio-ldw-8903-1.jpg;https://luminadecoshop.ru/22472/bra-lumina-deco-negrio-ldw-8903-1.jpg;https://luminadecoshop.ru/22486/bra-lumina-deco-negrio-ldw-8903-1.jpg;https://luminadecoshop.ru/25689/bra-lumina-deco-negrio-ldw-8903-1.jpg";3;11
"LDW 7018-4 BK";"Бра Lumina Deco Disposa LDW 7018-4 BK";Бра;Современный;9900;черный;черный;"металл, стекло, хрусталь";стекло;хром;;"Lumina Deco";G4;220-240;20;IP20;4;;;300;150;;DISPOSA;"https://luminadecoshop.ru/22343/bra-lumina-deco-disposa-ldw-7018-4-bk.jpg;https://luminadecoshop.ru/22639/bra-lumina-deco-disposa-ldw-7018-4-bk.jpg;https://luminadecoshop.ru/23099/bra-lumina-deco-disposa-ldw-7018-4-bk.jpg;https://luminadecoshop.ru/23109/bra-lumina-deco-disposa-ldw-7018-4-bk.jpg;https://luminadecoshop.ru/25626/bra-lumina-deco-disposa-ldw-7018-4-bk.jpg";"4 ";13
"LDW 7018-4 PR";"Бра Lumina Deco Disposa LDW 7018-4 PR";Бра;Современный;9900;"прозрачный, хром";прозрачный;"металл, стекло, хрусталь";стекло;хром;;"Lumina Deco";G4;220-240;20;IP20;4;;;300;150;;DISPOSA;"https://luminadecoshop.ru/22341/bra-lumina-deco-disposa-ldw-7018-4-pr.jpg;https://luminadecoshop.ru/22345/bra-lumina-deco-disposa-ldw-7018-4-pr.jpg;https://luminadecoshop.ru/23079/bra-lumina-deco-disposa-ldw-7018-4-pr.jpg;https://luminadecoshop.ru/23089/bra-lumina-deco-disposa-ldw-7018-4-pr.jpg;https://luminadecoshop.ru/25632/bra-lumina-deco-disposa-ldw-7018-4-pr.jpg";"4 ";15
"LDW 1726-2W MD";"Бра Lumina Deco Alessia LDW 1726-2W MD";Бра;Классический;11850;бронза;;"металл, хрусталь, ткань";ткань;бронза;;"Lumina Deco";E27;220-240;40;IP20;2;;150;300;400;;ALESSIA;"https://luminadecoshop.ru/22730/bra-lumina-deco-alessia-ldw-1726-2w-md.jpg;https://luminadecoshop.ru/22734/bra-lumina-deco-alessia-ldw-1726-2w-md.jpg;https://luminadecoshop.ru/25692/bra-lumina-deco-alessia-ldw-1726-2w-md.jpg";4,5;8
"LDW 1158-2 WT";"Бра Lumina Deco Federrica LDW 1158-2 WT";Бра;Классический;10750;"белый, хром";белый;"металл, хрусталь, ткань";ткань;хром;;"Lumina Deco";E27;220-240;40;IP20;2;;150;400;450;;FEDERRICA;"https://luminadecoshop.ru/28271/bra-lumina-deco-federrica-ldw-1158-2-wt.jpg;https://luminadecoshop.ru/28339/bra-lumina-deco-federrica-ldw-1158-2-wt.jpg;https://luminadecoshop.ru/28340/bra-lumina-deco-federrica-ldw-1158-2-wt.jpg";"4 ";20
"LDP 711-1 CHR";"Подвесной светильник Lumina Deco Setorre LDP 711-1 CHR";Светильники;Лофт;11250;хром;хром;металл;металл;хром;"прозрачный, хром";"Lumina Deco";E27;220-240;40;IP20;1;270;270;;300;"350 - 1000";SETORRE;"https://luminadecoshop.ru/22875/podvesnoj-svetilnik-lumina-deco-setorre-ldp-711-1-chr.jpg;https://luminadecoshop.ru/22876/podvesnoj-svetilnik-lumina-deco-setorre-ldp-711-1-chr.jpg;https://luminadecoshop.ru/22877/podvesnoj-svetilnik-lumina-deco-setorre-ldp-711-1-chr.jpg;https://luminadecoshop.ru/22878/podvesnoj-svetilnik-lumina-deco-setorre-ldp-711-1-chr.jpg;https://luminadecoshop.ru/25754/podvesnoj-svetilnik-lumina-deco-setorre-ldp-711-1-chr.jpg";2;7
"LDP 711-3 MD";"Подвесной светильник Lumina Deco Setorre LDP 711-3 MD";Светильники;Лофт;38900;бронза;бронза;металл;металл;бронза;"прозрачный, бронза";"Lumina Deco";E27;220-240;40;IP20;3;270;270;1200;450;"500 - 1000";SETORRE;"https://luminadecoshop.ru/22974/podvesnoj-svetilnik-lumina-deco-setorre-ldp-711-3-md.jpg;https://luminadecoshop.ru/22979/podvesnoj-svetilnik-lumina-deco-setorre-ldp-711-3-md.jpg;https://luminadecoshop.ru/22982/podvesnoj-svetilnik-lumina-deco-setorre-ldp-711-3-md.jpg;https://luminadecoshop.ru/25771/podvesnoj-svetilnik-lumina-deco-setorre-ldp-711-3-md.jpg";"7 ";3
"LDP 1158-4 KR";"Хрустальная подвесная люстра Lumina Deco Federrica LDP 1158-4 KR";Люстры;Классический;20900;"кремовый, хром";кремовый;"металл, хрусталь, ткань";ткань;хром;"прозрачный, хром";"Lumina Deco";E27;220-240;40;IP20;4;550;150;550;600;"650 - 1300";FEDERRICA;"https://luminadecoshop.ru/22361/khrustalnaya-podvesnaya-lyustra-lumina-deco-federrica-ldp-1158-4-kr.jpg;https://luminadecoshop.ru/23829/khrustalnaya-podvesnaya-lyustra-lumina-deco-federrica-ldp-1158-4-kr.jpg;https://luminadecoshop.ru/23839/khrustalnaya-podvesnaya-lyustra-lumina-deco-federrica-ldp-1158-4-kr.jpg";8;1
"LDP 1174-1 AMB";"Подвесной светильник Lumina Deco Varius LDP 1174-1 AMB";Светильники;Современный;7050;янтарный;;"стекло, металл";стекло;хром;прозрачный;"Lumina Deco";E27;220-240;40;IP20;1;100;100;;400;"450 - 1100";VARIUS;"https://luminadecoshop.ru/23947/podvesnoj-svetilnik-lumina-deco-varius-ldp-1174-1-amb.jpg;https://luminadecoshop.ru/23955/podvesnoj-svetilnik-lumina-deco-varius-ldp-1174-1-amb.jpg;https://luminadecoshop.ru/25929/podvesnoj-svetilnik-lumina-deco-varius-ldp-1174-1-amb.jpg";3;33
"LDP 11765-3 BK";"Подвесной светильник Lumina Deco Optis LDP 11765-3 BK";Светильники;Лофт;18750;черный;прозрачный;"металл, стекло";стекло;черный;черный;"Lumina Deco";E27;220-240;40;IP20;3;450;180;450;220;"400 - 1200";OPTIS;"https://luminadecoshop.ru/24027/podvesnoj-svetilnik-lumina-deco-optis-ldp-11765-3-bk.jpg;https://luminadecoshop.ru/24029/podvesnoj-svetilnik-lumina-deco-optis-ldp-11765-3-bk.jpg;https://luminadecoshop.ru/24060/podvesnoj-svetilnik-lumina-deco-optis-ldp-11765-3-bk.jpg;https://luminadecoshop.ru/25545/podvesnoj-svetilnik-lumina-deco-optis-ldp-11765-3-bk.jpg;https://luminadecoshop.ru/25758/podvesnoj-svetilnik-lumina-deco-optis-ldp-11765-3-bk.jpg";6;4
"LDP 1174-1 GY";"Подвесной светильник Lumina Deco Varius LDP 1174-1 GY";Светильники;Современный;7050;"дымчатый серый";;"стекло, металл";стекло;хром;прозрачный;"Lumina Deco";E27;220-240;40;IP20;1;100;100;;400;"450 - 1100";VARIUS;"https://luminadecoshop.ru/23914/podvesnoj-svetilnik-lumina-deco-varius-ldp-1174-1-gy.jpg;https://luminadecoshop.ru/23973/podvesnoj-svetilnik-lumina-deco-varius-ldp-1174-1-gy.jpg;https://luminadecoshop.ru/24014/podvesnoj-svetilnik-lumina-deco-varius-ldp-1174-1-gy.jpg;https://luminadecoshop.ru/25913/podvesnoj-svetilnik-lumina-deco-varius-ldp-1174-1-gy.jpg;https://luminadecoshop.ru/28907/podvesnoj-svetilnik-lumina-deco-varius-ldp-1174-1-gy.jpg";3;118
"LDP 9179 BK";"Подвесной светильник Lumina Deco Bora LDP 9179 BK";Светильники;Современный;3900;черный;"черный, серебряный";"металл, алюминий";"металл, алюминий";хром;прозрачный;"Lumina Deco";E27;220-240;40;IP20;1;150;150;;320;;"BORA ";"https://luminadecoshop.ru/24573/podvesnoj-svetilnik-lumina-deco-bora-ldp-9179-bk.jpg;https://luminadecoshop.ru/24581/podvesnoj-svetilnik-lumina-deco-bora-ldp-9179-bk.jpg;https://luminadecoshop.ru/24588/podvesnoj-svetilnik-lumina-deco-bora-ldp-9179-bk.jpg;https://luminadecoshop.ru/25781/podvesnoj-svetilnik-lumina-deco-bora-ldp-9179-bk.jpg";3;1
"LDP 6078-12";"Хрустальная подвесная люстра Lumina Deco Follio LDP 6078-12";Люстры;Современный;27500;хром;хром;"металл, стекло, хрусталь";металл;хром;"прозрачный, хром";"Lumina Deco";G9;220-240;10;IP20;"12, 10 и выше";700;;700;700;"750 - 1400";FOLLIO;"https://luminadecoshop.ru/23616/khrustalnaya-podvesnaya-lyustra-lumina-deco-follio-ldp-6078-12.jpg;https://luminadecoshop.ru/24974/khrustalnaya-podvesnaya-lyustra-lumina-deco-follio-ldp-6078-12.jpg;https://luminadecoshop.ru/24980/khrustalnaya-podvesnaya-lyustra-lumina-deco-follio-ldp-6078-12.jpg;https://luminadecoshop.ru/24986/khrustalnaya-podvesnaya-lyustra-lumina-deco-follio-ldp-6078-12.jpg;https://luminadecoshop.ru/24993/khrustalnaya-podvesnaya-lyustra-lumina-deco-follio-ldp-6078-12.jpg;https://luminadecoshop.ru/25954/khrustalnaya-podvesnaya-lyustra-lumina-deco-follio-ldp-6078-12.jpg";14;1
"LDP 6602-6";"Хрустальная подвесная люстра Lumina Deco Redford LDP 6602-6";Люстры;Современный;14000;"черный, хром";черный;"металл, стекло, ткань";ткань;хром;"прозрачный, хром";"Lumina Deco";E14;220-240;40;IP20;"6, 6-9";700;180;700;560;"600 - 1200";REDFORD;"https://luminadecoshop.ru/24017/khrustalnaya-podvesnaya-lyustra-lumina-deco-redford-ldp-6602-6.jpg;https://luminadecoshop.ru/25004/khrustalnaya-podvesnaya-lyustra-lumina-deco-redford-ldp-6602-6.jpg;https://luminadecoshop.ru/25011/khrustalnaya-podvesnaya-lyustra-lumina-deco-redford-ldp-6602-6.jpg;https://luminadecoshop.ru/25014/khrustalnaya-podvesnaya-lyustra-lumina-deco-redford-ldp-6602-6.jpg;https://luminadecoshop.ru/25802/khrustalnaya-podvesnaya-lyustra-lumina-deco-redford-ldp-6602-6.jpg";9;1
"LDP 6803 TEA";"Подвесной светильник Lumina Deco Zubi LDP 6803 TEA";Светильники;Лофт;6550;янтарный;янтарный;"металл, стекло";стекло;черный;черный;"Lumina Deco";E27;220-240;40;IP20;1;200;200;;;"280 - 1200";ZUBI;"https://luminadecoshop.ru/25106/podvesnoj-svetilnik-lumina-deco-zubi-ldp-6803-tea.jpg;https://luminadecoshop.ru/25116/podvesnoj-svetilnik-lumina-deco-zubi-ldp-6803-tea.jpg;https://luminadecoshop.ru/25121/podvesnoj-svetilnik-lumina-deco-zubi-ldp-6803-tea.jpg;https://luminadecoshop.ru/25751/podvesnoj-svetilnik-lumina-deco-zubi-ldp-6803-tea.jpg";2;11
"LDP 6804 TEA";"Подвесной светильник Lumina Deco Gabi LDP 6804 TEA";Светильники;Лофт;6900;янтарный;янтарный;"металл, стекло";стекло;черный;черный;"Lumina Deco";E27;220-240;40;IP20;1;200;200;;220;"250 - 1300";GABI;"https://luminadecoshop.ru/24026/podvesnoj-svetilnik-lumina-deco-gabi-ldp-6804-tea.jpg;https://luminadecoshop.ru/25134/podvesnoj-svetilnik-lumina-deco-gabi-ldp-6804-tea.jpg;https://luminadecoshop.ru/25135/podvesnoj-svetilnik-lumina-deco-gabi-ldp-6804-tea.jpg;https://luminadecoshop.ru/25749/podvesnoj-svetilnik-lumina-deco-gabi-ldp-6804-tea.jpg";2;37
"LDP 8358 WT";"Подвесной светильник Lumina Deco Cornella LDP 8358 WT";Светильники;Современный;5600;белый;белый;металл;металл;белый;белый;"Lumina Deco";E27;220-240;40;IP20;1;360;360;;300;"350 - 1100";CORNELLA;"https://luminadecoshop.ru/24136/podvesnoj-svetilnik-lumina-deco-cornella-ldp-8358-wt.jpg;https://luminadecoshop.ru/25143/podvesnoj-svetilnik-lumina-deco-cornella-ldp-8358-wt.jpg;https://luminadecoshop.ru/25814/podvesnoj-svetilnik-lumina-deco-cornella-ldp-8358-wt.jpg";3;1
"LDP 6810 GY";"Подвесной светильник Lumina Deco Brosso LDP 6810 GY";Светильники;Современный;9700;"дымчатый серый";"темно серый";"металл, стекло";стекло;черный;черный;"Lumina Deco";E27;220-240;40;IP20;1;300;300;;300;"350 - 1100";BROSSO;"https://luminadecoshop.ru/23929/podvesnoj-svetilnik-lumina-deco-brosso-ldp-6810-gy.jpg;https://luminadecoshop.ru/25154/podvesnoj-svetilnik-lumina-deco-brosso-ldp-6810-gy.jpg;https://luminadecoshop.ru/27943/podvesnoj-svetilnik-lumina-deco-brosso-ldp-6810-gy.jpg;https://luminadecoshop.ru/27944/podvesnoj-svetilnik-lumina-deco-brosso-ldp-6810-gy.jpg;https://luminadecoshop.ru/27945/podvesnoj-svetilnik-lumina-deco-brosso-ldp-6810-gy.jpg;https://luminadecoshop.ru/27946/podvesnoj-svetilnik-lumina-deco-brosso-ldp-6810-gy.jpg";3;20
"LDP 8136-9";"Хрустальная подвесная люстра Lumina Deco Arterro LDP 8136-9";Люстры;Современный;24000;хром;"прозрачный, хром";"металл, стекло, хрусталь";металл;хром;"прозрачный, хром";"Lumina Deco";G9;220-240;20;IP20;"6-9, 9";680;;680;700;"750  - 1200";"ARTERRO ";"https://luminadecoshop.ru/23995/khrustalnaya-podvesnaya-lyustra-lumina-deco-arterro-ldp-8136-9.jpg;https://luminadecoshop.ru/25147/khrustalnaya-podvesnaya-lyustra-lumina-deco-arterro-ldp-8136-9.jpg;https://luminadecoshop.ru/25148/khrustalnaya-podvesnaya-lyustra-lumina-deco-arterro-ldp-8136-9.jpg;https://luminadecoshop.ru/25150/khrustalnaya-podvesnaya-lyustra-lumina-deco-arterro-ldp-8136-9.jpg;https://luminadecoshop.ru/25953/khrustalnaya-podvesnaya-lyustra-lumina-deco-arterro-ldp-8136-9.jpg";"10 ";4
"LDP 6811-1 GD";"Подвесной светильник Lumina Deco Alacosmo LDP 6811-1 GD";Светильники;Современный;5800;золотой;золотой;"металл, стекло";стекло;золотой;прозрачный;"Lumina Deco";E27;220-240;40;IP20;1;180;180;;340;"400 - 1100";;"https://luminadecoshop.ru/28098/podvesnoj-svetilnik-lumina-deco-alacosmo-ldp-6811-1-gd.jpg;https://luminadecoshop.ru/28099/podvesnoj-svetilnik-lumina-deco-alacosmo-ldp-6811-1-gd.jpg;https://luminadecoshop.ru/28100/podvesnoj-svetilnik-lumina-deco-alacosmo-ldp-6811-1-gd.jpg;https://luminadecoshop.ru/28101/podvesnoj-svetilnik-lumina-deco-alacosmo-ldp-6811-1-gd.jpg";3;27
"LDP 8066-500 PR";"Подвесной светильник Lumina Deco Tosso LDP 8066-500 PR";Светильники;Современный;42050;прозрачный;прозрачный;"хрусталь, стекло, металл";стекло;хром;прозрачный;"Lumina Deco";G9;220-240;40;IP20;"6-9, 9";500;500;;250;"400 - 1200";TOSSO;"https://luminadecoshop.ru/25180/podvesnoj-svetilnik-lumina-deco-tosso-ldp-8066-500-pr.jpg;https://luminadecoshop.ru/25181/podvesnoj-svetilnik-lumina-deco-tosso-ldp-8066-500-pr.jpg;https://luminadecoshop.ru/25183/podvesnoj-svetilnik-lumina-deco-tosso-ldp-8066-500-pr.jpg;https://luminadecoshop.ru/25831/podvesnoj-svetilnik-lumina-deco-tosso-ldp-8066-500-pr.jpg";9;1
"LDP 6811-1 R.GD";"Подвесной светильник Lumina Deco Alacosmo LDP 6811-1 R.GD";Светильники;Современный;5800;"розовое золото";;"металл, стекло";стекло;розово-золотой;прозрачный;"Lumina Deco";E27;220-240;40;IP20;1;180;180;;340;" 400 - 1100";;"https://luminadecoshop.ru/27955/podvesnoj-svetilnik-lumina-deco-alacosmo-ldp-6811-1-rgd.jpg;https://luminadecoshop.ru/27956/podvesnoj-svetilnik-lumina-deco-alacosmo-ldp-6811-1-rgd.jpg;https://luminadecoshop.ru/27957/podvesnoj-svetilnik-lumina-deco-alacosmo-ldp-6811-1-rgd.jpg;https://luminadecoshop.ru/27958/podvesnoj-svetilnik-lumina-deco-alacosmo-ldp-6811-1-rgd.jpg";3;14
"LDP 6811-3 PR R.GD";"Подвесной светильник Lumina Deco Alacosmo LDP 6811-3 PR R.GD";Светильники;Современный;19600;"розовое золото";"розовое золото";"металл, стекло";стекло;хром;прозрачный;"Lumina Deco";E27;220-240;40;IP20;3;180;180;650;340;" 400 - 1100";ALACOSMO;"https://luminadecoshop.ru/25227/podvesnoj-svetilnik-lumina-deco-alacosmo-ldp-6811-3-pr-rgd.jpg;https://luminadecoshop.ru/25232/podvesnoj-svetilnik-lumina-deco-alacosmo-ldp-6811-3-pr-rgd.jpg;https://luminadecoshop.ru/25825/podvesnoj-svetilnik-lumina-deco-alacosmo-ldp-6811-3-pr-rgd.jpg";9;11
"LDP 6810 PR";"Подвесной светильник Lumina Deco Brosso LDP 6810 PR";Светильники;Современный;8650;прозрачный;прозрачный;"металл, стекло";стекло;черный;черный;"Lumina Deco";E27;220-240;40;IP20;1;300;300;;300;"350 - 1100";BROSSO;"https://luminadecoshop.ru/23930/podvesnoj-svetilnik-lumina-deco-brosso-ldp-6810-pr.jpg;https://luminadecoshop.ru/25241/podvesnoj-svetilnik-lumina-deco-brosso-ldp-6810-pr.jpg;https://luminadecoshop.ru/25242/podvesnoj-svetilnik-lumina-deco-brosso-ldp-6810-pr.jpg;https://luminadecoshop.ru/25898/podvesnoj-svetilnik-lumina-deco-brosso-ldp-6810-pr.jpg";3;49
